route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_16,19057,10869,"Šmerlis",0,141735,riga_trol_16_a-b,
riga_trol_16,19057,10870,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10871,"Šmerlis",0,141737,riga_trol_16_a-b,
riga_trol_16,19057,10872,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10873,"Šmerlis",0,141738,riga_trol_16_a-b,
riga_trol_16,19057,10874,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10875,"Šmerlis",0,141739,riga_trol_16_a-b,
riga_trol_16,19057,10876,"Šmerlis",0,141742,riga_trol_16_a-b,
riga_trol_16,19057,10877,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10878,"Šmerlis",0,141735,riga_trol_16_a-b,
riga_trol_16,19057,10879,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10880,"Šmerlis",0,141737,riga_trol_16_a-b,
riga_trol_16,19057,10881,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10882,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10883,"Šmerlis",0,141742,riga_trol_16_a-b,
riga_trol_16,19057,10884,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10885,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10886,"Šmerlis",0,141737,riga_trol_16_a-b,
riga_trol_16,19057,10887,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10888,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10889,"Šmerlis",0,141742,riga_trol_16_a-b,
riga_trol_16,19057,10890,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10891,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10892,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10893,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10894,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10895,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10896,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10897,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10898,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10899,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10900,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10901,"Šmerlis",0,141738,riga_trol_16_a-b,
riga_trol_16,19057,10902,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10903,"Šmerlis",0,141739,riga_trol_16_a-b,
riga_trol_16,19057,10904,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10905,"Šmerlis",0,141735,riga_trol_16_a-b,
riga_trol_16,19057,10906,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10907,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10908,"Šmerlis",0,141738,riga_trol_16_a-b,
riga_trol_16,19057,10909,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10910,"Šmerlis",0,141739,riga_trol_16_a-b,
riga_trol_16,19057,10911,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10912,"Šmerlis",0,141735,riga_trol_16_a-b,
riga_trol_16,19057,10913,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10914,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10915,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10916,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10917,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10918,"Šmerlis",0,141740,riga_trol_16_a-b,
riga_trol_16,19057,10919,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10920,"Šmerlis",0,141734,riga_trol_16_a-b,
riga_trol_16,19057,10921,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19057,10922,"Šmerlis",0,141741,riga_trol_16_a-b,
riga_trol_16,19057,10923,"Šmerlis",0,141736,riga_trol_16_a-b,
riga_trol_16,19059,10924,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10925,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10926,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10927,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10928,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10929,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10930,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10931,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10932,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10933,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10934,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10935,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10936,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10937,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10938,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10939,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10940,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10941,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10942,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10943,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10944,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10945,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10946,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10947,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10948,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10949,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10950,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10951,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10952,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10953,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10954,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10955,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19059,10956,"Šmerlis",0,141756,riga_trol_16_a-b,
riga_trol_16,19059,10957,"Šmerlis",0,141754,riga_trol_16_a-b,
riga_trol_16,19059,10958,"Šmerlis",0,141755,riga_trol_16_a-b,
riga_trol_16,19057,10959,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10960,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10961,"Pļavnieki",1,141737,riga_trol_16_b-a,
riga_trol_16,19057,10962,"Pļavnieki",1,141738,riga_trol_16_b-a,
riga_trol_16,19057,10963,"Pļavnieki",1,141739,riga_trol_16_b-a,
riga_trol_16,19057,10964,"Pļavnieki",1,141742,riga_trol_16_b-a,
riga_trol_16,19057,10965,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10966,"Pļavnieki",1,141735,riga_trol_16_b-a,
riga_trol_16,19057,10967,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10968,"Pļavnieki",1,141737,riga_trol_16_b-a,
riga_trol_16,19057,10969,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,10970,"Pļavnieki",1,141738,riga_trol_16_b-a,
riga_trol_16,19057,10971,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,10972,"Pļavnieki",1,141739,riga_trol_16_b-a,
riga_trol_16,19057,10973,"Pļavnieki",1,141742,riga_trol_16_b-a,
riga_trol_16,19057,10974,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10975,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10976,"Pļavnieki",1,141737,riga_trol_16_b-a,
riga_trol_16,19057,10977,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,10978,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,10979,"Pļavnieki",1,141742,riga_trol_16_b-a,
riga_trol_16,19057,10980,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10981,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10982,"Pļavnieki",1,141737,riga_trol_16_b-a,
riga_trol_16,19057,10983,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,10984,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,10985,"Pļavnieki",1,141742,riga_trol_16_b-a,
riga_trol_16,19057,10986,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10987,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10988,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,10989,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,10990,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10991,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10992,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,10993,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,10994,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,10995,"Pļavnieki",1,141735,riga_trol_16_b-a,
riga_trol_16,19057,10996,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,10997,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,10998,"Pļavnieki",1,141738,riga_trol_16_b-a,
riga_trol_16,19057,10999,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,11000,"Pļavnieki",1,141739,riga_trol_16_b-a,
riga_trol_16,19057,11001,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,11002,"Pļavnieki",1,141735,riga_trol_16_b-a,
riga_trol_16,19057,11003,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,11004,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,11005,"Pļavnieki",1,141738,riga_trol_16_b-a,
riga_trol_16,19057,11006,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,11007,"Pļavnieki",1,141739,riga_trol_16_b-a,
riga_trol_16,19057,11008,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,11009,"Pļavnieki",1,141735,riga_trol_16_b-a,
riga_trol_16,19057,11010,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,11011,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,11012,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,11013,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,11014,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,11015,"Pļavnieki",1,141740,riga_trol_16_b-a,
riga_trol_16,19057,11016,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,11017,"Pļavnieki",1,141734,riga_trol_16_b-a,
riga_trol_16,19057,11018,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19057,11019,"Pļavnieki",1,141741,riga_trol_16_b-a,
riga_trol_16,19057,11020,"Pļavnieki",1,141736,riga_trol_16_b-a,
riga_trol_16,19059,11021,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11022,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11023,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11024,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11025,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11026,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11027,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11028,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11029,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11030,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11031,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11032,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11033,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11034,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11035,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11036,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11037,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11038,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11039,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11040,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11041,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11042,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11043,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11044,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11045,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11046,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11047,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11048,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11049,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11050,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11051,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11052,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19059,11053,"Pļavnieki",1,141756,riga_trol_16_b-a,
riga_trol_16,19059,11054,"Pļavnieki",1,141754,riga_trol_16_b-a,
riga_trol_16,19059,11055,"Pļavnieki",1,141755,riga_trol_16_b-a,
riga_trol_16,19057,11056,"Pļavnieki",0,141734,riga_trol_16_d1-a,
riga_trol_16,19057,11057,"Pļavnieki",0,141736,riga_trol_16_d1-a,
riga_trol_16,19057,11058,"Pļavnieki",0,141737,riga_trol_16_d1-a,
riga_trol_16,19057,11059,"Pļavnieki",0,141738,riga_trol_16_d1-a,
riga_trol_16,19057,11060,"Pļavnieki",0,141739,riga_trol_16_d1-a,
riga_trol_16,19057,11061,"Pļavnieki",0,141742,riga_trol_16_d1-a,
riga_trol_16,19057,11062,"Pļavnieki",0,141735,riga_trol_16_d1-a,
riga_trol_16,19057,11063,"Pļavnieki",0,141740,riga_trol_16_d1-a,
riga_trol_16,19057,11064,"Pļavnieki",0,141741,riga_trol_16_d1-a,
riga_trol_16,19059,11065,"Pļavnieki",0,141754,riga_trol_16_d1-a,
riga_trol_16,19059,11066,"Pļavnieki",0,141755,riga_trol_16_d1-a,
riga_trol_16,19059,11067,"Pļavnieki",0,141756,riga_trol_16_d1-a,
riga_trol_17,19061,11068,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11069,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11070,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11071,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11072,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11073,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11074,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11075,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11076,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11077,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11078,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11079,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11080,"Purvciems",0,141764,riga_trol_17_a-b,
riga_trol_17,19061,11081,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11082,"Purvciems",0,141769,riga_trol_17_a-b,
riga_trol_17,19061,11083,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11084,"Purvciems",0,141770,riga_trol_17_a-b,
riga_trol_17,19061,11085,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11086,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11087,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11088,"Purvciems",0,141764,riga_trol_17_a-b,
riga_trol_17,19061,11089,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11090,"Purvciems",0,141769,riga_trol_17_a-b,
riga_trol_17,19061,11091,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11092,"Purvciems",0,141770,riga_trol_17_a-b,
riga_trol_17,19061,11093,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11094,"Purvciems",0,141767,riga_trol_17_a-b,
riga_trol_17,19061,11095,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11096,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11097,"Purvciems",0,141764,riga_trol_17_a-b,
riga_trol_17,19061,11098,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11099,"Purvciems",0,141769,riga_trol_17_a-b,
riga_trol_17,19061,11100,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11101,"Purvciems",0,141770,riga_trol_17_a-b,
riga_trol_17,19061,11102,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11103,"Purvciems",0,141767,riga_trol_17_a-b,
riga_trol_17,19061,11104,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11105,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11106,"Purvciems",0,141764,riga_trol_17_a-b,
riga_trol_17,19061,11107,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11108,"Purvciems",0,141769,riga_trol_17_a-b,
riga_trol_17,19061,11109,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11110,"Purvciems",0,141770,riga_trol_17_a-b,
riga_trol_17,19061,11111,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11112,"Purvciems",0,141767,riga_trol_17_a-b,
riga_trol_17,19061,11113,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11114,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11115,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11116,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11117,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11118,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11119,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11120,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11121,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11122,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11123,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11124,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11125,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11126,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11127,"Purvciems",0,141763,riga_trol_17_a-b,
riga_trol_17,19061,11128,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11129,"Purvciems",0,141766,riga_trol_17_a-b,
riga_trol_17,19061,11130,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11131,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11132,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11133,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19061,11134,"Purvciems",0,141771,riga_trol_17_a-b,
riga_trol_17,19061,11135,"Purvciems",0,141765,riga_trol_17_a-b,
riga_trol_17,19061,11136,"Purvciems",0,141768,riga_trol_17_a-b,
riga_trol_17,19613,11137,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11138,"Purvciems",0,144830,riga_trol_17_a-b,
riga_trol_17,19613,11139,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11140,"Purvciems",0,144824,riga_trol_17_a-b,
riga_trol_17,19613,11141,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11142,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11143,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11144,"Purvciems",0,144834,riga_trol_17_a-b,
riga_trol_17,19613,11145,"Purvciems",0,144830,riga_trol_17_a-b,
riga_trol_17,19613,11146,"Purvciems",0,144833,riga_trol_17_a-b,
riga_trol_17,19613,11147,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11148,"Purvciems",0,144835,riga_trol_17_a-b,
riga_trol_17,19613,11149,"Purvciems",0,144824,riga_trol_17_a-b,
riga_trol_17,19613,11150,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11151,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11152,"Purvciems",0,144825,riga_trol_17_a-b,
riga_trol_17,19613,11153,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11154,"Purvciems",0,144828,riga_trol_17_a-b,
riga_trol_17,19613,11155,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11156,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11157,"Purvciems",0,144834,riga_trol_17_a-b,
riga_trol_17,19613,11158,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11159,"Purvciems",0,144830,riga_trol_17_a-b,
riga_trol_17,19613,11160,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11161,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11162,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11163,"Purvciems",0,144824,riga_trol_17_a-b,
riga_trol_17,19613,11164,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11165,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11166,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11167,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11168,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11169,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11170,"Purvciems",0,144830,riga_trol_17_a-b,
riga_trol_17,19613,11171,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11172,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11173,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11174,"Purvciems",0,144824,riga_trol_17_a-b,
riga_trol_17,19613,11175,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11176,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11177,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11178,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11179,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11180,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11181,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11182,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11183,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11184,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11185,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11186,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11187,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11188,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11189,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11190,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11191,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11192,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11193,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11194,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11195,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11196,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11197,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11198,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11199,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11200,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11201,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11202,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11203,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11204,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11205,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11206,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11207,"Purvciems",0,144834,riga_trol_17_a-b,
riga_trol_17,19613,11208,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11209,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11210,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11211,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11212,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11213,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11214,"Purvciems",0,144825,riga_trol_17_a-b,
riga_trol_17,19613,11215,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11216,"Purvciems",0,144828,riga_trol_17_a-b,
riga_trol_17,19613,11217,"Purvciems",0,144829,riga_trol_17_a-b,
