route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_17,17569,8370,"Centrālā stacija",1,132208,riga_trol_17_b-a,
riga_trol_17,17569,8371,"Centrālā stacija",1,132210,riga_trol_17_b-a,
riga_trol_17,17569,8372,"Centrālā stacija",1,132198,riga_trol_17_b-a,
riga_trol_17,17569,8373,"Centrālā stacija",1,132199,riga_trol_17_b-a,
riga_trol_17,17569,8374,"Centrālā stacija",1,132195,riga_trol_17_b-a,
riga_trol_17,17569,8375,"Centrālā stacija",1,132203,riga_trol_17_b-a,
riga_trol_17,17569,8376,"Centrālā stacija",1,132201,riga_trol_17_b-a,
riga_trol_17,17569,8377,"Centrālā stacija",1,132204,riga_trol_17_b-a,
riga_trol_17,17569,8378,"Centrālā stacija",1,132209,riga_trol_17_b-a,
riga_trol_17,17569,8379,"Centrālā stacija",1,132208,riga_trol_17_b-a,
riga_trol_17,17569,8380,"Centrālā stacija",1,132210,riga_trol_17_b-a,
riga_trol_17,17569,8381,"Centrālā stacija",1,132198,riga_trol_17_b-a,
riga_trol_17,17569,8382,"Centrālā stacija",1,132199,riga_trol_17_b-a,
riga_trol_17,17569,8383,"Centrālā stacija",1,132195,riga_trol_17_b-a,
riga_trol_17,17569,8384,"Centrālā stacija",1,132203,riga_trol_17_b-a,
riga_trol_17,17569,8385,"Centrālā stacija",1,132201,riga_trol_17_b-a,
riga_trol_17,17569,8386,"Centrālā stacija",1,132204,riga_trol_17_b-a,
riga_trol_17,17569,8387,"Centrālā stacija",1,132209,riga_trol_17_b-a,
riga_trol_17,17569,8388,"Centrālā stacija",1,132208,riga_trol_17_b-a,
riga_trol_17,17569,8389,"Centrālā stacija",1,132210,riga_trol_17_b-a,
riga_trol_17,17569,8390,"Centrālā stacija",1,132198,riga_trol_17_b-a,
riga_trol_17,17569,8391,"Centrālā stacija",1,132199,riga_trol_17_b-a,
riga_trol_17,17569,8392,"Centrālā stacija",1,132195,riga_trol_17_b-a,
riga_trol_17,17569,8393,"Centrālā stacija",1,132203,riga_trol_17_b-a,
riga_trol_17,17569,8394,"Centrālā stacija",1,132201,riga_trol_17_b-a,
riga_trol_17,17569,8395,"Centrālā stacija",1,132204,riga_trol_17_b-a,
riga_trol_17,17569,8396,"Centrālā stacija",1,132209,riga_trol_17_b-a,
riga_trol_17,17569,8397,"Centrālā stacija",1,132208,riga_trol_17_b-a,
riga_trol_17,17569,8398,"Centrālā stacija",1,132210,riga_trol_17_b-a,
riga_trol_17,17569,8399,"Centrālā stacija",1,132198,riga_trol_17_b-a,
riga_trol_17,17569,8400,"Centrālā stacija",1,132199,riga_trol_17_b-a,
riga_trol_17,17569,8401,"Centrālā stacija",1,132195,riga_trol_17_b-a,
riga_trol_17,17569,8402,"Centrālā stacija",1,132203,riga_trol_17_b-a,
riga_trol_17,17569,8403,"Centrālā stacija",1,132201,riga_trol_17_b-a,
riga_trol_17,17569,8404,"Centrālā stacija",1,132204,riga_trol_17_b-a,
riga_trol_17,17569,8405,"Centrālā stacija",1,132209,riga_trol_17_b-a,
riga_trol_17,18683,8406,"2.parks (Jelgavas ielā)",1,139071,riga_trol_17_b-a-d2,
riga_trol_17,18683,8407,"2.parks (Jelgavas ielā)",1,139072,riga_trol_17_b-a-d2,
riga_trol_17,18683,8408,"2.parks (Jelgavas ielā)",1,139073,riga_trol_17_b-a-d2,
riga_trol_17,18683,8409,"2.parks (Jelgavas ielā)",1,139074,riga_trol_17_b-a-d2,
riga_trol_17,17569,8410,"2.parks (Jelgavas ielā)",1,132202,riga_trol_17_b-a-d2,
riga_trol_17,17569,8411,"2.parks (Jelgavas ielā)",1,132196,riga_trol_17_b-a-d2,
riga_trol_17,17569,8412,"2.parks (Jelgavas ielā)",1,132208,riga_trol_17_b-a-d2,
riga_trol_17,17569,8413,"2.parks (Jelgavas ielā)",1,132210,riga_trol_17_b-a-d2,
riga_trol_17,17569,8414,"2.parks (Jelgavas ielā)",1,132198,riga_trol_17_b-a-d2,
riga_trol_17,17569,8415,"2.parks (Jelgavas ielā)",1,132199,riga_trol_17_b-a-d2,
riga_trol_17,17569,8416,"2.parks (Jelgavas ielā)",1,132195,riga_trol_17_b-a-d2,
riga_trol_17,17569,8417,"2.parks (Jelgavas ielā)",1,132203,riga_trol_17_b-a-d2,
riga_trol_17,17569,8418,"2.parks (Jelgavas ielā)",1,132201,riga_trol_17_b-a-d2,
riga_trol_17,17569,8419,"2.parks (Jelgavas ielā)",1,132204,riga_trol_17_b-a-d2,
riga_trol_17,17569,8420,"2.parks (Jelgavas ielā)",1,132209,riga_trol_17_b-a-d2,
riga_trol_17,18683,8421,"Purvciems",0,139071,riga_trol_17_d2-b,
riga_trol_17,18683,8422,"Purvciems",0,139073,riga_trol_17_d2-b,
riga_trol_17,18683,8423,"Purvciems",0,139074,riga_trol_17_d2-b,
riga_trol_17,18683,8424,"Purvciems",0,139072,riga_trol_17_d2-b,
riga_trol_17,17569,8425,"Purvciems",0,132202,riga_trol_17_d2-b,
riga_trol_17,17569,8426,"Purvciems",0,132208,riga_trol_17_d2-b,
riga_trol_17,17569,8427,"Purvciems",0,132196,riga_trol_17_d2-b,
riga_trol_17,17569,8428,"Purvciems",0,132199,riga_trol_17_d2-b,
riga_trol_17,17569,8429,"Purvciems",0,132195,riga_trol_17_d2-b,
riga_trol_17,17569,8430,"Purvciems",0,132198,riga_trol_17_d2-b,
riga_trol_17,17569,8431,"Purvciems",0,132203,riga_trol_17_d2-b,
riga_trol_17,17569,8432,"Purvciems",0,132204,riga_trol_17_d2-b,
riga_trol_17,17569,8433,"Purvciems",0,132209,riga_trol_17_d2-b,
riga_trol_17,17569,8434,"Purvciems",0,132210,riga_trol_17_d2-b,
riga_trol_18,20703,8435,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8436,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8437,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8438,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8439,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8440,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8441,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8442,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8443,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8444,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8445,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8446,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8447,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8448,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8449,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8450,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8451,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8452,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8453,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8454,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8455,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8456,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8457,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8458,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8459,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8460,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8461,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8462,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,20703,8463,"Mežciems",0,151741,riga_trol_18_a-b,
riga_trol_18,20703,8464,"Mežciems",0,151744,riga_trol_18_a-b,
riga_trol_18,20703,8465,"Mežciems",0,151740,riga_trol_18_a-b,
riga_trol_18,19538,8466,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8467,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8468,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8469,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8470,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8471,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8472,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8473,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8474,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8475,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8476,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8477,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8478,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8479,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8480,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8481,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8482,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8483,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8484,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8485,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8486,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8487,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8488,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8489,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8490,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8491,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8492,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8493,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8494,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8495,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8496,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8497,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8498,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8499,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8500,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8501,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8502,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8503,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8504,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8505,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8506,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8507,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8508,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8509,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8510,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8511,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8512,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8513,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8514,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8515,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8516,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8517,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8518,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8519,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,19538,8520,"Mežciems",0,144344,riga_trol_18_a-b,
riga_trol_18,19538,8521,"Mežciems",0,144345,riga_trol_18_a-b,
riga_trol_18,19538,8522,"Mežciems",0,144346,riga_trol_18_a-b,
riga_trol_18,19538,8523,"Mežciems",0,144341,riga_trol_18_a-b,
riga_trol_18,19538,8524,"Mežciems",0,144342,riga_trol_18_a-b,
riga_trol_18,19538,8525,"Mežciems",0,144343,riga_trol_18_a-b,
riga_trol_18,20703,8526,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8527,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8528,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8529,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8530,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8531,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8532,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8533,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8534,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8535,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8536,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8537,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8538,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8539,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8540,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8541,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8542,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8543,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8544,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8545,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8546,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8547,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8548,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8549,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8550,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8551,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8552,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8553,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,20703,8554,"Centrālā stacija",1,151741,riga_trol_18_b-a,
riga_trol_18,20703,8555,"Centrālā stacija",1,151744,riga_trol_18_b-a,
riga_trol_18,20703,8556,"Centrālā stacija",1,151740,riga_trol_18_b-a,
riga_trol_18,19538,8557,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8558,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8559,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8560,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8561,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8562,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8563,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8564,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8565,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8566,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8567,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8568,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8569,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8570,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8571,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8572,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8573,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8574,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8575,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8576,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8577,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8578,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8579,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8580,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8581,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8582,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8583,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8584,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8585,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8586,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8587,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8588,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8589,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8590,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8591,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8592,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8593,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8594,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8595,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8596,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8597,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8598,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8599,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8600,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8601,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8602,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8603,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8604,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8605,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8606,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8607,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8608,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8609,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8610,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,19538,8611,"Centrālā stacija",1,144344,riga_trol_18_b-a,
riga_trol_18,19538,8612,"Centrālā stacija",1,144345,riga_trol_18_b-a,
riga_trol_18,19538,8613,"Centrālā stacija",1,144346,riga_trol_18_b-a,
riga_trol_18,19538,8614,"Centrālā stacija",1,144341,riga_trol_18_b-a,
riga_trol_18,19538,8615,"Centrālā stacija",1,144342,riga_trol_18_b-a,
riga_trol_18,19538,8616,"Centrālā stacija",1,144343,riga_trol_18_b-a,
riga_trol_18,20703,8617,"2.parks (Jelgavas ielā)",1,151741,riga_trol_18_b-d2,
riga_trol_18,20703,8618,"2.parks (Jelgavas ielā)",1,151744,riga_trol_18_b-d2,
riga_trol_18,20703,8619,"2.parks (Jelgavas ielā)",1,151740,riga_trol_18_b-d2,
riga_trol_18,19538,8620,"2.parks (Jelgavas ielā)",1,144344,riga_trol_18_b-d2,
riga_trol_18,19538,8621,"2.parks (Jelgavas ielā)",1,144345,riga_trol_18_b-d2,
riga_trol_18,19538,8622,"2.parks (Jelgavas ielā)",1,144346,riga_trol_18_b-d2,
riga_trol_18,19538,8623,"2.parks (Jelgavas ielā)",1,144341,riga_trol_18_b-d2,
riga_trol_18,19538,8624,"2.parks (Jelgavas ielā)",1,144342,riga_trol_18_b-d2,
riga_trol_18,19538,8625,"2.parks (Jelgavas ielā)",1,144343,riga_trol_18_b-d2,
riga_trol_18,20703,8626,"Mežciems",0,151740,riga_trol_18_d2-b,
riga_trol_18,20703,8627,"Mežciems",0,151741,riga_trol_18_d2-b,
riga_trol_18,20703,8628,"Mežciems",0,151744,riga_trol_18_d2-b,
riga_trol_18,19538,8629,"Mežciems",0,144342,riga_trol_18_d2-b,
riga_trol_18,19538,8630,"Mežciems",0,144343,riga_trol_18_d2-b,
riga_trol_18,19538,8631,"Mežciems",0,144345,riga_trol_18_d2-b,
riga_trol_18,19538,8632,"Mežciems",0,144346,riga_trol_18_d2-b,
riga_trol_18,19538,8633,"Mežciems",0,144344,riga_trol_18_d2-b,
riga_trol_18,19538,8634,"Mežciems",0,144341,riga_trol_18_d2-b,
riga_trol_19,18434,8635,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8636,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8637,"Ziepniekkalns",0,137727,riga_trol_19_a-b,
riga_trol_19,18434,8638,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8639,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8640,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8641,"Ziepniekkalns",0,137727,riga_trol_19_a-b,
riga_trol_19,18434,8642,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8643,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8644,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8645,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8646,"Ziepniekkalns",0,137727,riga_trol_19_a-b,
riga_trol_19,18434,8647,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8648,"Ziepniekkalns",0,137727,riga_trol_19_a-b,
riga_trol_19,18434,8649,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8650,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8651,"Ziepniekkalns",0,137727,riga_trol_19_a-b,
riga_trol_19,18434,8652,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,18434,8653,"Ziepniekkalns",0,137726,riga_trol_19_a-b,
riga_trol_19,18434,8654,"Ziepniekkalns",0,137727,riga_trol_19_a-b,
riga_trol_19,18434,8655,"Ziepniekkalns",0,137725,riga_trol_19_a-b,
riga_trol_19,17572,8656,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8657,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8658,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8659,"Ziepniekkalns",0,132235,riga_trol_19_a-b,
riga_trol_19,17572,8660,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8661,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8662,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8663,"Ziepniekkalns",0,132235,riga_trol_19_a-b,
riga_trol_19,17572,8664,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8665,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8666,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8667,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8668,"Ziepniekkalns",0,132235,riga_trol_19_a-b,
riga_trol_19,17572,8669,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8670,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8671,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8672,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8673,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8674,"Ziepniekkalns",0,132235,riga_trol_19_a-b,
riga_trol_19,17572,8675,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8676,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8677,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8678,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8679,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8680,"Ziepniekkalns",0,132235,riga_trol_19_a-b,
riga_trol_19,17572,8681,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8682,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8683,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8684,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8685,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8686,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8687,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8688,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8689,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8690,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8691,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8692,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8693,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8694,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8695,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
riga_trol_19,17572,8696,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8697,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,17572,8698,"Ziepniekkalns",0,132236,riga_trol_19_a-b,
riga_trol_19,17572,8699,"Ziepniekkalns",0,132235,riga_trol_19_a-b,
riga_trol_19,17572,8700,"Ziepniekkalns",0,132237,riga_trol_19_a-b,
riga_trol_19,17572,8701,"Ziepniekkalns",0,132232,riga_trol_19_a-b,
